Mühərrikin həcmi,At gücü,Yanacaq növü,Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Yürüş,Sürətlər qutusu,Ötürücü,Yerlərin sayı
1.6,101,Benzin,Bakı,Opel,Vectra,2000,Hetçbek,Göy,370000,Mexaniki,Ön,5
1.8,178,Hibrid,Bakı,Toyota,Corolla,2023,Sedan,Mavi,0,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Qara,168636,Avtomat,Ön,7
1.5,181,Benzin,Bakı,Ford,Fusion,2015,Sedan,Göy,120873,Avtomat,Ön,5
2.0,173,Benzin,Bakı,Toyota,RAV4,2022,Offroader / SUV,Qara,0,Avtomat,Ön,5
1.8,184,Benzin,Bakı,Mercedes,E 200,2007,Sedan,Gümüşü,204000,Avtomat,Arxa,5
1.5,170,Benzin,Bakı,Chevrolet,Equinox,2017,Offroader / SUV,Tünd qırmızı,45000,Avtomat,Tam,5
1.4,90,Benzin,Bakı,Opel,Astra,2009,Hetçbek,Boz,153896,Mexaniki,Ön,5
2.0,184,Dizel,Bakı,BMW,520,2016,Sedan,Göy,135000,Avtomat,Arxa,5
1.6,124,Benzin,Bakı,Chevrolet,Cruze,2012,Sedan,Ağ,150000,Avtomat,Ön,4
2.0,136,Benzin,Bakı,Mercedes,C 200,1999,Sedan,Gümüşü,298500,Avtomat,Arxa,4
1.7,113,Benzin,Bakı,Khazar,LX,2023,Sedan,Ağ,0,Mexaniki,Ön,5
1.5,65,Benzin,Şamaxı,LADA (VAZ),2106,1989,Sedan,Bej,27600,Mexaniki,Arxa,5
1.4,97,Benzin,Bakı,Kia,Rio,2011,Sedan,Ağ,389000,Avtomat,Ön,5
1.6,75,Benzin,Gəncə,LADA (VAZ),2107,1991,Sedan,Bej,12000,Mexaniki,Arxa,5
2.0,200,Benzin,Bakı,Volkswagen,Passat CC,2012,Sedan,Qara,234000,Avtomat,Ön,5
2.0,122,Benzin,Gəncə,Mercedes,190,1991,Sedan,Qara,500000,Avtomat,Arxa,5
1.8,158,Hibrid,Lənkəran,Toyota,Corolla,2022,Sedan,Ağ,0,Avtomat,Ön,5
2.0,204,Benzin,Bakı,Haval,H6,2022,Offroader / SUV,Qara,0,Avtomat,Tam,5
2.5,249,Hibrid,Lənkəran,Toyota,Highlander,2022,Offroader / SUV,Qara,0,Avtomat,Tam,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2005,Liftbek,Qara,296000,Avtomat,Ön,4
1.3,99,Benzin,Sumqayıt,Honda,Civic,2006,Sedan,Yaş Asfalt,181021,Avtomat,Ön,5
1.7,113,Benzin,Bakı,Khazar,SD,2022,Sedan,Boz,0,Mexaniki,Ön,5
1.5,65,Benzin,Saatlı,LADA (VAZ),2106,1990,Sedan,Ağ,758377,Mexaniki,Arxa,5
1.4,109,Benzin,Bakı,Hyundai,i30,2008,Hetçbek,Qara,148334,Mexaniki,Ön,5
1.4,109,Benzin,Bakı,Hyundai,i30,2009,Hetçbek,Qara,171400,Mexaniki,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2011,Offroader / SUV,Ağ,210000,Avtomat,Ön,7
3.0,200,Benzin,Quba,Nissan,Maxima,2003,Sedan,Yaş Asfalt,292000,Avtomat,Ön,5
1.2,98,Benzin,Bakı,Nissan,Note,2013,Hetçbek,Ağ,64000,Variator,Ön,5
2.0,163,Benzin,Sumqayıt,Hyundai,ix35,2012,Offroader / SUV,Ağ,178130,Avtomat,Tam,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2012,Offroader / SUV,Ağ,162500,Avtomat,Tam,5
